Station Name,Date,Time,Air Temperature,Humidity,Interval Rain,Wind Direction,Maximum Wind Speed,Solar Radiation
Oak Street Weather Station,11/28/2023,6:00:00 AM,-5.1,58,0,321,2.5,3
Foster Weather Station,11/28/2023,5:00:00 AM,-6.28,51,0,0,0,5
Oak Street Weather Station,11/28/2023,5:00:00 AM,-5,53,0,269,7,3
Foster Weather Station,11/28/2023,4:00:00 AM,-5.39,47,0,0,0,20
Oak Street Weather Station,11/28/2023,4:00:00 AM,-4.6,52,0,289,6.1,13
Foster Weather Station,11/28/2023,3:00:00 AM,-4.89,43,0,0,0,86
Oak Street Weather Station,11/28/2023,3:00:00 AM,-3.7,49,0,300,3.5,59
Foster Weather Station,11/28/2023,2:00:00 AM,-4.17,41,0,0,0,256
Oak Street Weather Station,11/28/2023,2:00:00 AM,-3.1,47,0,307,2.2,91
Foster Weather Station,11/28/2023,1:00:00 AM,-4.67,42,0,0,0,371
Oak Street Weather Station,11/28/2023,1:00:00 AM,-3.5,47,0,358,3.1,331
Foster Weather Station,11/28/2023,12:00:00 PM,-5,43,0,0,0,434
Oak Street Weather Station,11/28/2023,12:00:00 PM,-4.3,49,0,333,2.6,36
Foster Weather Station,11/28/2023,11:00:00 AM,-5.5,46,0,0,0,417
Oak Street Weather Station,11/28/2023,11:00:00 AM,-4.5,50,0,354,2.9,186
Foster Weather Station,11/28/2023,10:00:00 AM,-7.17,48,0,0,0,349
Oak Street Weather Station,11/28/2023,10:00:00 AM,-5,51,0,304,2.7,323
Foster Weather Station,11/28/2023,9:00:00 AM,-8,50,0,0,0,246
Oak Street Weather Station,11/28/2023,9:00:00 AM,-6.7,54,0,339,3.8,33
Foster Weather Station,11/28/2023,8:00:00 AM,-8.78,53,0,0,0,121
Oak Street Weather Station,11/28/2023,8:00:00 AM,-7.4,56,0,340,3.8,27
Foster Weather Station,11/28/2023,7:00:00 AM,-9.17,55,0,0,0,10
Oak Street Weather Station,11/28/2023,7:00:00 AM,-7.5,57,0,331,3.2,9
Foster Weather Station,11/28/2023,6:00:00 AM,-9.06,53,0,0,0,5
Oak Street Weather Station,11/28/2023,6:00:00 AM,-7.7,55,0,302,5,4
Foster Weather Station,11/28/2023,5:00:00 AM,-9.17,52,0,0,0,5
Oak Street Weather Station,11/28/2023,5:00:00 AM,-7.7,55,0,349,5,4
Foster Weather Station,11/28/2023,4:00:00 AM,-9,51,0,0,0,4
Oak Street Weather Station,11/28/2023,4:00:00 AM,-7.7,53,0,334,4.5,4
Foster Weather Station,11/28/2023,3:00:00 AM,-9,50,0,0,0,3
Oak Street Weather Station,11/28/2023,3:00:00 AM,-7.5,52,0,330,3.9,3
Foster Weather Station,11/28/2023,2:00:00 AM,-8.89,48,0,0,0,5
Oak Street Weather Station,11/28/2023,2:00:00 AM,-7.3,53,0,349,6.1,3
Foster Weather Station,11/28/2023,1:00:00 AM,-8.39,53,0,0,0,5
Oak Street Weather Station,11/28/2023,1:00:00 AM,-7,58,0,328,5.3,3
Foster Weather Station,11/28/2023,12:00:00 PM,-7.39,57,0,0,0,4
Oak Street Weather Station,11/28/2023,12:00:00 PM,-5.8,58,0,335,4.1,3
Foster Weather Station,11/27/2023,11:00:00 AM,-7.39,57,0,0,0,6
Oak Street Weather Station,11/27/2023,11:00:00 AM,-6,60,0,343,5.5,3
Foster Weather Station,11/27/2023,10:00:00 AM,-7.56,58,0,0,0,6
Oak Street Weather Station,11/27/2023,10:00:00 AM,-6.1,61,0,309,3.7,3
Foster Weather Station,11/27/2023,9:00:00 AM,-7.39,59,0,0,0,4
Oak Street Weather Station,11/27/2023,9:00:00 AM,-6,64,0,340,3.2,3
Foster Weather Station,11/27/2023,8:00:00 AM,-6.89,59,0,0,0,5
Oak Street Weather Station,11/27/2023,8:00:00 AM,-5.7,62,0,315,3.6,3
Foster Weather Station,11/27/2023,7:00:00 AM,-6,57,0,0,0,5
Oak Street Weather Station,11/27/2023,7:00:00 AM,-4.7,62,0,234,4.5,3
Foster Weather Station,11/27/2023,6:00:00 AM,-5.39,57,0,0,0,4
Oak Street Weather Station,11/27/2023,6:00:00 AM,-4.3,62,0,308,3.4,4
Foster Weather Station,11/27/2023,5:00:00 AM,-5.06,59,0,0,0,4
Oak Street Weather Station,11/27/2023,5:00:00 AM,-4.1,61,0,254,5.4,3
Foster Weather Station,11/27/2023,4:00:00 AM,-4.67,55,0,0,0,14
Oak Street Weather Station,11/27/2023,4:00:00 AM,-3.7,62,0,282,3.3,9
Foster Weather Station,11/27/2023,3:00:00 AM,-4.28,53,0,0,0,46
Oak Street Weather Station,11/27/2023,3:00:00 AM,-3.2,60,0,294,4.9,47
Foster Weather Station,11/27/2023,2:00:00 AM,-4.06,54,0,0,0,135
Oak Street Weather Station,11/27/2023,2:00:00 AM,-2.8,61,0,276,5.4,87
Foster Weather Station,11/27/2023,1:00:00 AM,-4.06,53,0,0,0,187
Oak Street Weather Station,11/27/2023,1:00:00 AM,-2.6,56,0,303,3.7,130
Foster Weather Station,11/27/2023,12:00:00 PM,-3.89,52,0,0,0,187
Oak Street Weather Station,11/27/2023,12:00:00 PM,-2.2,56,0,345,5.4,135
Foster Weather Station,11/27/2023,11:00:00 AM,-3.89,53,0,0,0,176
Oak Street Weather Station,11/27/2023,11:00:00 AM,-2.6,61,0,346,4.3,151
Foster Weather Station,11/27/2023,10:00:00 AM,-4.06,54,0,0,0,143
Oak Street Weather Station,11/27/2023,10:00:00 AM,-2.5,58,0,306,4.7,129
Foster Weather Station,11/27/2023,9:00:00 AM,-4.28,52,0,0,0,133
Oak Street Weather Station,11/27/2023,9:00:00 AM,-2.8,55,0,341,5.7,115
Foster Weather Station,11/27/2023,8:00:00 AM,-4,52,0,0,0,58
Oak Street Weather Station,11/27/2023,8:00:00 AM,-2.6,57,0,345,3.8,65
Foster Weather Station,11/27/2023,7:00:00 AM,-4.28,48,0,0,0,10
Oak Street Weather Station,11/27/2023,7:00:00 AM,-2.9,52,0,330,4.1,8
Foster Weather Station,11/27/2023,6:00:00 AM,-4.5,49,0,0,0,6
Oak Street Weather Station,11/27/2023,6:00:00 AM,-2.9,52,0,335,5.6,4
Foster Weather Station,11/27/2023,5:00:00 AM,-3.78,52,0,0,0,6
Oak Street Weather Station,11/27/2023,5:00:00 AM,-2.4,57,0,320,4.9,3
Foster Weather Station,11/27/2023,4:00:00 AM,-3.39,59,0,0,0,4
Oak Street Weather Station,11/27/2023,4:00:00 AM,-2.4,65,0,317,2.6,3
Foster Weather Station,11/27/2023,3:00:00 AM,-2.89,61,0,0,0,5
Oak Street Weather Station,11/27/2023,3:00:00 AM,-1.8,66,0,322,2.9,3
Foster Weather Station,11/27/2023,2:00:00 AM,-2.17,61,0,0,0,4
Oak Street Weather Station,11/27/2023,2:00:00 AM,-1.2,65,0,330,2.7,3
Foster Weather Station,11/27/2023,1:00:00 AM,-1.5,67,0,0,0,5
Oak Street Weather Station,11/27/2023,1:00:00 AM,-0.7,73,0,296,2.8,3
Foster Weather Station,11/27/2023,12:00:00 PM,-1.39,67,0,0,0,6
Oak Street Weather Station,11/27/2023,12:00:00 PM,-0.2,70,0,298,3.5,3
Foster Weather Station,11/26/2023,11:00:00 AM,-1.5,66,0,0,0,4
Oak Street Weather Station,11/26/2023,11:00:00 AM,-0.5,71,0,285,4.8,3
Foster Weather Station,11/26/2023,10:00:00 AM,-1.06,67,0,0,0,6
Oak Street Weather Station,11/26/2023,10:00:00 AM,-0.1,72,0,359,5.3,3
Foster Weather Station,11/26/2023,9:00:00 AM,-1.39,68,0,0,0,6
Oak Street Weather Station,11/26/2023,9:00:00 AM,-0.2,72,0,298,3.6,3
Foster Weather Station,11/26/2023,8:00:00 AM,-1.28,66,0,0,0,6
Oak Street Weather Station,11/26/2023,8:00:00 AM,-0.5,71,0,302,2.1,2
Foster Weather Station,11/26/2023,7:00:00 AM,-1,64,0,0,0,5
Oak Street Weather Station,11/26/2023,7:00:00 AM,0.2,69,0,271,3.9,2
Foster Weather Station,11/26/2023,6:00:00 AM,0.17,70,0,0,0,4
Oak Street Weather Station,11/26/2023,6:00:00 AM,1.1,77,0,272,7.1,2
Foster Weather Station,11/26/2023,5:00:00 AM,0.67,72,0,0,0,2
Oak Street Weather Station,11/26/2023,5:00:00 AM,1.6,79,0,325,3.1,2
Foster Weather Station,11/26/2023,4:00:00 AM,0.56,77,0,0,0,17
Oak Street Weather Station,11/26/2023,4:00:00 AM,1.6,82,0.1,327,2.9,11
Foster Weather Station,11/26/2023,3:00:00 AM,0.67,78,0,0,0,18
Oak Street Weather Station,11/26/2023,3:00:00 AM,1.7,83,0.6,341,3.9,28
Foster Weather Station,11/26/2023,2:00:00 AM,0.89,76,0,0,0,55
Oak Street Weather Station,11/26/2023,2:00:00 AM,1.8,85,1,0,1.1,37
Foster Weather Station,11/26/2023,1:00:00 AM,1,78,0,0,0,55
Oak Street Weather Station,11/26/2023,1:00:00 AM,1.8,84,0.7,282,4,48
Foster Weather Station,11/26/2023,12:00:00 PM,0.67,82,0,0,0,94
Oak Street Weather Station,11/26/2023,12:00:00 PM,1.6,86,2,295,2.3,94
Foster Weather Station,11/26/2023,11:00:00 AM,0.56,80,0,0,0,45
Oak Street Weather Station,11/26/2023,11:00:00 AM,1.5,86,0.9,87,1.9,45
Foster Weather Station,11/26/2023,10:00:00 AM,0.67,80,0,0,0,63
Oak Street Weather Station,11/26/2023,10:00:00 AM,1.4,84,0.1,112,4.3,64
Foster Weather Station,11/26/2023,9:00:00 AM,-0.06,81,0,0,0,76
Oak Street Weather Station,11/26/2023,9:00:00 AM,1,85,0.4,0,0.7,38
Foster Weather Station,11/26/2023,8:00:00 AM,-0.39,80,0,0,0,18
Oak Street Weather Station,11/26/2023,8:00:00 AM,0.7,84,0.3,333,1.2,18
Foster Weather Station,11/26/2023,7:00:00 AM,-0.28,79,0,0,0,5
Oak Street Weather Station,11/26/2023,7:00:00 AM,1,78,0,357,3.6,4
Foster Weather Station,11/26/2023,6:00:00 AM,-0.17,77,0,0,0,5
Oak Street Weather Station,11/26/2023,6:00:00 AM,1.2,71,0,347,2.5,2
Foster Weather Station,11/26/2023,5:00:00 AM,1.17,57,0,0,0,5
Oak Street Weather Station,11/26/2023,5:00:00 AM,2.8,63,0,6,2.2,1
Foster Weather Station,11/26/2023,4:00:00 AM,1.17,56,0,0,0,5
Oak Street Weather Station,11/26/2023,4:00:00 AM,2.7,59,0,40,1.6,2
Foster Weather Station,11/26/2023,3:00:00 AM,1.06,55,0,0,0,5
Oak Street Weather Station,11/26/2023,3:00:00 AM,2.8,59,0,83,1.3,2
Foster Weather Station,11/26/2023,2:00:00 AM,1.28,54,0,0,0,5
Oak Street Weather Station,11/26/2023,2:00:00 AM,2.5,59,0,97,3,2
Foster Weather Station,11/26/2023,1:00:00 AM,1.17,53,0,0,0,5
Oak Street Weather Station,11/26/2023,1:00:00 AM,2.3,57,0,0,1.7,2
Foster Weather Station,11/26/2023,12:00:00 PM,1.28,52,0.03,0,0,4
Oak Street Weather Station,11/26/2023,12:00:00 PM,2.4,58,0,216,2.5,2
Foster Weather Station,11/25/2023,11:00:00 AM,1.39,51,0,0,0,5
Oak Street Weather Station,11/25/2023,11:00:00 AM,2.6,55,0,243,3.3,2
Foster Weather Station,11/25/2023,10:00:00 AM,1.5,51,0,0,0,6
Oak Street Weather Station,11/25/2023,10:00:00 AM,2.6,55,0,119,4.1,2
Foster Weather Station,11/25/2023,9:00:00 AM,1.5,51,0,0,0,4
Oak Street Weather Station,11/25/2023,9:00:00 AM,2.8,54,0,77,3.2,2
Foster Weather Station,11/25/2023,8:00:00 AM,2.06,54,0,0,0,6
Oak Street Weather Station,11/25/2023,8:00:00 AM,3.1,56,0,98,4.5,2
Foster Weather Station,11/25/2023,7:00:00 AM,2.06,50,0,0,0,4
Oak Street Weather Station,11/25/2023,7:00:00 AM,3.1,56,0,107,3.9,2
Foster Weather Station,11/25/2023,6:00:00 AM,1.67,50,0,0,0,4
Oak Street Weather Station,11/25/2023,6:00:00 AM,3,53,0,107,3.7,2
Foster Weather Station,11/25/2023,5:00:00 AM,1.67,45,0,0,0,5
Oak Street Weather Station,11/25/2023,5:00:00 AM,2.7,53,0,120,3.7,3
Foster Weather Station,11/25/2023,4:00:00 AM,1.5,46,0,0,0,31
Oak Street Weather Station,11/25/2023,4:00:00 AM,2.5,52,0,90,3.3,12
Foster Weather Station,11/25/2023,3:00:00 AM,2,46,0,0,0,181
Oak Street Weather Station,11/25/2023,3:00:00 AM,2.2,51,0,108,2.6,21
Foster Weather Station,11/25/2023,2:00:00 AM,1.56,44,0,0,0,341
Oak Street Weather Station,11/25/2023,2:00:00 AM,2.3,50,0,96,2.7,97
Foster Weather Station,11/25/2023,1:00:00 AM,1.67,42,0,0,0,169
Oak Street Weather Station,11/25/2023,1:00:00 AM,2.3,46,0,122,2.5,185
Foster Weather Station,11/25/2023,12:00:00 PM,1.17,43,0,0,0,169
Oak Street Weather Station,11/25/2023,12:00:00 PM,2.1,49,0,61,2.3,150
Foster Weather Station,11/25/2023,11:00:00 AM,0.56,44,0,0,0,178
Oak Street Weather Station,11/25/2023,11:00:00 AM,1.9,48,0,31,3.4,216
Foster Weather Station,11/25/2023,10:00:00 AM,0.39,45,0,0,0,204
Oak Street Weather Station,11/25/2023,10:00:00 AM,1.5,47,0,324,3.1,187
Oak Street Weather Station,11/25/2023,9:00:00 AM,1.2,51,0,58,3.4,123
Foster Weather Station,11/25/2023,8:00:00 AM,-0.39,49,0,0,0,90
Oak Street Weather Station,11/25/2023,8:00:00 AM,0.9,52,0,327,2.7,49
Foster Weather Station,11/25/2023,7:00:00 AM,-0.78,51,0,0,0,10
Oak Street Weather Station,11/25/2023,7:00:00 AM,0.8,52,0,254,1.6,7
Foster Weather Station,11/25/2023,6:00:00 AM,-0.5,52,0,0,0,6
Oak Street Weather Station,11/25/2023,6:00:00 AM,0.7,54,0,233,1.3,2
Foster Weather Station,11/25/2023,5:00:00 AM,-0.28,52,0,0,0,4
Oak Street Weather Station,11/25/2023,5:00:00 AM,1.1,56,0,0,0.7,2
Foster Weather Station,11/25/2023,4:00:00 AM,-0.39,53,0,0,0,4
Oak Street Weather Station,11/25/2023,4:00:00 AM,1.7,57,0,314,2.3,2
Foster Weather Station,11/25/2023,3:00:00 AM,-1,52,0,0,0,4
Oak Street Weather Station,11/25/2023,3:00:00 AM,1.2,55,0,325,1.9,2
Foster Weather Station,11/25/2023,2:00:00 AM,-0.89,49,0,0,0,5
Oak Street Weather Station,11/25/2023,2:00:00 AM,0.4,54,0,281,1.6,2
Foster Weather Station,11/25/2023,1:00:00 AM,-0.89,50,0,0,0,4
Oak Street Weather Station,11/25/2023,1:00:00 AM,0.6,54,0,278,1.8,2
Foster Weather Station,11/25/2023,12:00:00 PM,-0.89,49,0,0,0,4
Oak Street Weather Station,11/25/2023,12:00:00 PM,0.6,52,0,303,1.9,2
Foster Weather Station,11/24/2023,11:00:00 AM,-0.89,47,0,0,0,5
Oak Street Weather Station,11/24/2023,11:00:00 AM,0.5,50,0,271,1.5,2
Foster Weather Station,11/24/2023,10:00:00 AM,-1.06,43,0,0,0,5
Oak Street Weather Station,11/24/2023,10:00:00 AM,0.7,48,0,270,3,2
Foster Weather Station,11/24/2023,9:00:00 AM,-1,44,0,0,0,4
Oak Street Weather Station,11/24/2023,9:00:00 AM,0.5,48,0,292,2.3,2
Foster Weather Station,11/24/2023,8:00:00 AM,-0.89,43,0,0,0,5
Oak Street Weather Station,11/24/2023,8:00:00 AM,0.9,52,0,304,1.9,2
Foster Weather Station,11/24/2023,7:00:00 AM,0,52,0,0,0,6
Oak Street Weather Station,11/24/2023,7:00:00 AM,1.4,66,0,16,6.4,1
Foster Weather Station,11/24/2023,6:00:00 AM,0.39,59,0,0,0,6
Oak Street Weather Station,11/24/2023,6:00:00 AM,1.5,66,0,32,5.1,2
Foster Weather Station,11/24/2023,5:00:00 AM,0.28,60,0,0,0,5
Oak Street Weather Station,11/24/2023,5:00:00 AM,1.4,65,0,29,4.3,2
Foster Weather Station,11/24/2023,4:00:00 AM,0.06,58,0,0,0,16
Oak Street Weather Station,11/24/2023,4:00:00 AM,1.1,63,0,33,7.3,11
Oak Street Weather Station,11/24/2023,3:00:00 AM,1.1,62,0,27,6.3,47
Foster Weather Station,11/24/2023,2:00:00 AM,0.17,57,0,0,0,98
Oak Street Weather Station,11/24/2023,2:00:00 AM,1.2,63,0,35,8.6,90
Foster Weather Station,11/24/2023,1:00:00 AM,0.06,57,0,0,0,119
Oak Street Weather Station,11/24/2023,1:00:00 AM,1,62,0,23,7.4,117
Foster Weather Station,11/24/2023,12:00:00 PM,0,62,0,0,0,185
Oak Street Weather Station,11/24/2023,12:00:00 PM,1,64,0,29,8.1,154
Foster Weather Station,11/24/2023,11:00:00 AM,-0.28,64,0,0,0,164
Oak Street Weather Station,11/24/2023,11:00:00 AM,0.6,71,0,11,10,123
Foster Weather Station,11/24/2023,10:00:00 AM,-0.56,66,0,0,0,279
Oak Street Weather Station,11/24/2023,10:00:00 AM,0.4,71,0,359,7.6,135
Foster Weather Station,11/24/2023,9:00:00 AM,-0.5,66,0,0,0,206
Oak Street Weather Station,11/24/2023,9:00:00 AM,0.6,69,0,0,8,85
Foster Weather Station,11/24/2023,8:00:00 AM,-1,64,0,0,0,86
Oak Street Weather Station,11/24/2023,8:00:00 AM,0.1,68,0,2,5.6,55
Foster Weather Station,11/24/2023,7:00:00 AM,-0.5,63,0,0,0,12
Oak Street Weather Station,11/24/2023,7:00:00 AM,0.7,69,0,345,8.6,8
Foster Weather Station,11/24/2023,6:00:00 AM,0.06,66,0,0,0,4
Oak Street Weather Station,11/24/2023,6:00:00 AM,1.1,71,0,352,7.7,2
Foster Weather Station,11/24/2023,5:00:00 AM,0.28,65,0,0,0,5
Oak Street Weather Station,11/24/2023,5:00:00 AM,1.5,72,0,352,9.8,1
Foster Weather Station,11/24/2023,4:00:00 AM,1.28,65,0,0,0,4
Oak Street Weather Station,11/24/2023,4:00:00 AM,2.7,70,0,349,8.6,1
Foster Weather Station,11/24/2023,3:00:00 AM,2.28,64,0,0,0,4
Oak Street Weather Station,11/24/2023,3:00:00 AM,3.3,67,0,339,4.4,1
Foster Weather Station,11/24/2023,2:00:00 AM,2.56,64,0,0,0,6
Oak Street Weather Station,11/24/2023,2:00:00 AM,3.8,68,0,9,7.7,1
Foster Weather Station,11/24/2023,1:00:00 AM,3,64,0,0,0,6
Oak Street Weather Station,11/24/2023,1:00:00 AM,4,63,0,349,3.5,1
Foster Weather Station,11/24/2023,12:00:00 PM,3.06,57,0,0,0,4
Oak Street Weather Station,11/24/2023,12:00:00 PM,4.3,61,0,350,7.3,1
Foster Weather Station,11/23/2023,11:00:00 AM,3.67,58,0,0,0,5
Oak Street Weather Station,11/23/2023,11:00:00 AM,5.1,62,0,325,3.8,1
Foster Weather Station,11/23/2023,10:00:00 AM,4.06,58,0,0,0,6
Oak Street Weather Station,11/23/2023,10:00:00 AM,6.5,63,0,32,7.7,1
Foster Weather Station,11/23/2023,9:00:00 AM,5.56,57,0,0,0,6
Oak Street Weather Station,11/23/2023,9:00:00 AM,6.5,62,0,29,6.6,1
Foster Weather Station,11/23/2023,8:00:00 AM,5.56,58,0,0,0,5
Oak Street Weather Station,11/23/2023,8:00:00 AM,6.5,64,0,25,6.1,1
Oak Street Weather Station,11/23/2023,7:00:00 AM,6.5,68,0,30,7.2,1
Foster Weather Station,11/23/2023,6:00:00 AM,5.67,60,0,0,0,5
Oak Street Weather Station,11/23/2023,6:00:00 AM,6.7,68,0,22,4.9,1
Foster Weather Station,11/23/2023,5:00:00 AM,5.89,64,0,0,0,5
Oak Street Weather Station,11/23/2023,5:00:00 AM,6.6,67,0,22,5.8,1
Foster Weather Station,11/23/2023,4:00:00 AM,6,61,0,0,0,18
Oak Street Weather Station,11/23/2023,4:00:00 AM,6.9,66,0,23,6.6,11
Foster Weather Station,11/23/2023,3:00:00 AM,6.17,62,0,0,0,187
Oak Street Weather Station,11/23/2023,3:00:00 AM,6.9,70,0,19,6.1,21
Foster Weather Station,11/23/2023,2:00:00 AM,6.28,66,0,0,0,317
Oak Street Weather Station,11/23/2023,2:00:00 AM,6.9,69,0,351,7.1,104
Foster Weather Station,11/23/2023,1:00:00 AM,6.17,66,0,0,0,403
Oak Street Weather Station,11/23/2023,1:00:00 AM,6.9,70,0,3,7.7,255
Foster Weather Station,11/23/2023,12:00:00 PM,6,64,0,0,0,176
Oak Street Weather Station,11/23/2023,12:00:00 PM,6.5,68,0,332,6.3,33
Foster Weather Station,11/23/2023,11:00:00 AM,5.39,63,0,0,0,404
Oak Street Weather Station,11/23/2023,11:00:00 AM,6.2,67,0,5,5.8,87
Foster Weather Station,11/23/2023,10:00:00 AM,5,57,0,0,0,344
Oak Street Weather Station,11/23/2023,10:00:00 AM,5.5,60,0,9,4.6,330
Foster Weather Station,11/23/2023,9:00:00 AM,3.67,58,0,0,0,243
Oak Street Weather Station,11/23/2023,9:00:00 AM,4.2,65,0,332,2.8,33
Foster Weather Station,11/23/2023,8:00:00 AM,2.17,65,0,0,0,124
Oak Street Weather Station,11/23/2023,8:00:00 AM,3,69,0,268,5.8,28
Foster Weather Station,11/23/2023,7:00:00 AM,1.78,66,0,0,0,14
Oak Street Weather Station,11/23/2023,7:00:00 AM,3.1,69,0,268,8.1,10
Foster Weather Station,11/23/2023,6:00:00 AM,2.17,65,0,0,0,5
Oak Street Weather Station,11/23/2023,6:00:00 AM,3.4,68,0,281,7.5,2
Foster Weather Station,11/23/2023,5:00:00 AM,2.5,64,0,0,0,6
Oak Street Weather Station,11/23/2023,5:00:00 AM,3.5,69,0,280,6.9,2
Foster Weather Station,11/23/2023,4:00:00 AM,2.39,67,0,0,0,5
Oak Street Weather Station,11/23/2023,4:00:00 AM,3.1,72,0,285,7.1,2
Foster Weather Station,11/23/2023,3:00:00 AM,2.17,71,0,0,0,5
Oak Street Weather Station,11/23/2023,3:00:00 AM,3,73,0,268,5.1,1
Foster Weather Station,11/23/2023,2:00:00 AM,2.67,69,0,0,0,6
Oak Street Weather Station,11/23/2023,2:00:00 AM,3.4,75,0,279,6.5,1
Foster Weather Station,11/23/2023,1:00:00 AM,2.89,70,0,0,0,5
Oak Street Weather Station,11/23/2023,1:00:00 AM,3.7,75,0,281,9,1
Foster Weather Station,11/23/2023,12:00:00 PM,3.17,72,0,0,0,6
Oak Street Weather Station,11/23/2023,12:00:00 PM,3.9,75,0,283,5.7,1
Foster Weather Station,11/22/2023,11:00:00 AM,3.67,71,0,0,0,4
Oak Street Weather Station,11/22/2023,11:00:00 AM,4.5,75,0,288,6.3,1
Foster Weather Station,11/22/2023,10:00:00 AM,4.39,65,0,0,0,6
Oak Street Weather Station,11/22/2023,10:00:00 AM,5.1,73,0,290,4.1,1
Foster Weather Station,11/22/2023,9:00:00 AM,4.56,66,0,0,0,5
Oak Street Weather Station,11/22/2023,9:00:00 AM,5.5,72,0,281,7.3,1
Foster Weather Station,11/22/2023,8:00:00 AM,4.78,68,0,0,0,5
Oak Street Weather Station,11/22/2023,8:00:00 AM,5.9,71,0,289,6.7,1
Foster Weather Station,11/22/2023,7:00:00 AM,5.28,66,0,0,0,4
Oak Street Weather Station,11/22/2023,7:00:00 AM,6.5,69,0,277,6.6,1
Foster Weather Station,11/22/2023,6:00:00 AM,5.67,64,0,0,0,5
Oak Street Weather Station,11/22/2023,6:00:00 AM,6.8,66,0,293,5.6,1
Foster Weather Station,11/22/2023,5:00:00 AM,6.17,61,0,0,0,5
Oak Street Weather Station,11/22/2023,5:00:00 AM,7.4,64,0,258,6.8,1
Foster Weather Station,11/22/2023,4:00:00 AM,6.67,58,0,0,0,38
Oak Street Weather Station,11/22/2023,4:00:00 AM,7.5,62,0,273,4.2,22
Foster Weather Station,11/22/2023,3:00:00 AM,7.06,56,0,0,0,231
Oak Street Weather Station,11/22/2023,3:00:00 AM,7.6,61,0,357,1.6,62
Foster Weather Station,11/22/2023,2:00:00 AM,7.39,53,0,0,0,347
Oak Street Weather Station,11/22/2023,2:00:00 AM,8.1,58,0,260,6.3,51
Foster Weather Station,11/22/2023,1:00:00 AM,7.39,56,0,0,0,405
Oak Street Weather Station,11/22/2023,1:00:00 AM,7.8,62,0,221,2,282
Foster Weather Station,11/22/2023,12:00:00 PM,6.89,57,0,0,0,436
Oak Street Weather Station,11/22/2023,12:00:00 PM,7.1,66,0,224,2.5,35
Foster Weather Station,11/22/2023,11:00:00 AM,6.17,61,0,0,0,353
Oak Street Weather Station,11/22/2023,11:00:00 AM,6.8,68,0,18,1.9,115
Foster Weather Station,11/22/2023,10:00:00 AM,4.39,69,0,0,0,137
Oak Street Weather Station,11/22/2023,10:00:00 AM,5.4,72,0,343,2,70
Foster Weather Station,11/22/2023,9:00:00 AM,3.67,73,0,0,0,74
Oak Street Weather Station,11/22/2023,9:00:00 AM,4.9,75,0,326,1,94
Foster Weather Station,11/22/2023,8:00:00 AM,3.17,77,0,0,0,46
Oak Street Weather Station,11/22/2023,8:00:00 AM,4.6,79,0,335,3.2,37
Foster Weather Station,11/22/2023,7:00:00 AM,2.78,79,0,0,0,9
Oak Street Weather Station,11/22/2023,7:00:00 AM,4.4,80,0,322,2.1,7
Foster Weather Station,11/22/2023,6:00:00 AM,3.06,78,0,0,0,6
Foster Weather Station,11/22/2023,5:00:00 AM,2.78,79,0,0,0,5
Oak Street Weather Station,11/22/2023,5:00:00 AM,4,81,0,244,2.5,2
Foster Weather Station,11/22/2023,4:00:00 AM,2.89,78,0,0,0,5
Oak Street Weather Station,11/22/2023,4:00:00 AM,3.5,81,0,0,0.8,2
Foster Weather Station,11/22/2023,3:00:00 AM,2.89,77,0,0,0,5
Oak Street Weather Station,11/22/2023,3:00:00 AM,3.9,80,0,298,2.8,2
Foster Weather Station,11/22/2023,2:00:00 AM,3.17,76,0,0,0,5
Oak Street Weather Station,11/22/2023,2:00:00 AM,4.2,78,0,269,3.1,2
Foster Weather Station,11/22/2023,1:00:00 AM,3.28,74,0,0,0,5
Oak Street Weather Station,11/22/2023,1:00:00 AM,4.4,76,0,321,2.5,1
Foster Weather Station,11/22/2023,12:00:00 PM,3.56,71,0,0,0,7
Oak Street Weather Station,11/22/2023,12:00:00 PM,4.8,73,0,289,3.1,2
Foster Weather Station,11/21/2023,11:00:00 AM,3.89,72,0,0,0,6
Oak Street Weather Station,11/21/2023,11:00:00 AM,5.3,73,0,276,3.9,1
Foster Weather Station,11/21/2023,10:00:00 AM,4.56,70,0,0,0,3
Oak Street Weather Station,11/21/2023,10:00:00 AM,6,71,0,261,4,1
Foster Weather Station,11/21/2023,9:00:00 AM,5.17,70,0,0,0,5
Oak Street Weather Station,11/21/2023,9:00:00 AM,6.3,71,0,324,3.5,1
Foster Weather Station,11/21/2023,8:00:00 AM,5.39,68,0,0,0,6
Oak Street Weather Station,11/21/2023,8:00:00 AM,6.4,71,0,291,2.3,1
Foster Weather Station,11/21/2023,7:00:00 AM,5.06,70,0,0,0,6
Oak Street Weather Station,11/21/2023,7:00:00 AM,6,74,0,339,3,1
Foster Weather Station,11/21/2023,6:00:00 AM,4.67,72,0,0,0,4
Oak Street Weather Station,11/21/2023,6:00:00 AM,5.7,74,0,347,3.9,1
Foster Weather Station,11/21/2023,5:00:00 AM,4.56,72,0,0,0,5
Oak Street Weather Station,11/21/2023,5:00:00 AM,5.6,76,0,347,4.9,1
Foster Weather Station,11/21/2023,4:00:00 AM,4.89,71,0,0,0,8
Oak Street Weather Station,11/21/2023,4:00:00 AM,6.1,74,0,3,5.7,8
Foster Weather Station,11/21/2023,3:00:00 AM,4.78,73,0,0,0,30
Oak Street Weather Station,11/21/2023,3:00:00 AM,6.2,77,0,343,3.9,25
